,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
1219,Aedermannsdorf,SO,Solothurn,438,1.0,0.0,0.5068493150684932,0.4931506849315068,0.3744292237442922,0.5205479452054794,0.1050228310502283,0.0639269406392694,0.9360730593607306,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1220,Balsthal,SO,Solothurn,1271,0.969315499606609,0.03068450039339103,0.5051140833988985,0.4948859166011015,0.3296616837136113,0.5814319433516916,0.0889063729346971,0.10700236034618411,0.8874901652242329,0.0055074744295830055,0.995279307631786,0.003147128245476003,0.0007867820613690008,0.0007867820613690008,0.0,Catholic,German speakers
1221,Gänsbrunnen,SO,Solothurn,167,1.0,0.0,0.5209580838323353,0.47904191616766467,0.41317365269461076,0.5089820359281437,0.07784431137724551,0.017964071856287425,0.9820359281437125,0.0,0.9880239520958084,0.011976047904191617,0.0,0.0,0.0,Catholic,German speakers
1222,Herbetswil,SO,Solothurn,400,0.985,0.015,0.5125,0.4875,0.41,0.5075,0.0825,0.0,1.0,0.0,0.995,0.005,0.0,0.0,0.0,Catholic,German speakers
1223,Holderbank (SO),SO,Solothurn,552,0.9981884057971014,0.0018115942028985507,0.5344202898550725,0.46557971014492755,0.39311594202898553,0.519927536231884,0.08695652173913043,0.04528985507246377,0.9547101449275363,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1224,Laupersdorf,SO,Solothurn,736,0.9932065217391305,0.006793478260869565,0.5108695652173914,0.4891304347826087,0.39402173913043476,0.5040760869565217,0.10190217391304347,0.028532608695652172,0.9714673913043478,0.0,0.9972826086956522,0.002717391304347826,0.0,0.0,0.0,Catholic,German speakers
1225,Matzendorf,SO,Solothurn,832,0.9927884615384616,0.007211538461538462,0.4891826923076923,0.5108173076923077,0.38100961538461536,0.5204326923076923,0.0985576923076923,0.025240384615384616,0.9747596153846154,0.0,0.9951923076923077,0.003605769230769231,0.001201923076923077,0.0,0.0,Catholic,German speakers
1226,Mümliswil-Ramiswil,SO,Solothurn,1712,0.9871495327102804,0.012850467289719626,0.5204439252336449,0.47955607476635514,0.3796728971962617,0.5274532710280374,0.09287383177570094,0.07359813084112149,0.9264018691588785,0.0,0.9970794392523364,0.0029205607476635513,0.0,0.0,0.0,Catholic,German speakers
1227,Welschenrohr,SO,Solothurn,654,0.9984709480122325,0.0015290519877675841,0.481651376146789,0.518348623853211,0.45718654434250766,0.4617737003058104,0.08103975535168195,0.00764525993883792,0.9923547400611621,0.0,0.9954128440366973,0.0045871559633027525,0.0,0.0,0.0,Catholic,German speakers
1228,Aetigkofen,SO,Solothurn,192,1.0,0.0,0.5260416666666666,0.4739583333333333,0.3645833333333333,0.53125,0.10416666666666667,0.9947916666666666,0.005208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1229,Aetingen,SO,Solothurn,326,0.9938650306748467,0.006134969325153374,0.5276073619631901,0.4723926380368098,0.3588957055214724,0.558282208588957,0.08282208588957055,0.9877300613496932,0.012269938650306749,0.0,0.9969325153374233,0.003067484662576687,0.0,0.0,0.0,Reformed,German speakers
1230,Balm bei Messen,SO,Solothurn,181,1.0,0.0,0.5248618784530387,0.47513812154696133,0.35359116022099446,0.5469613259668509,0.09944751381215469,0.994475138121547,0.0055248618784530384,0.0,0.9723756906077348,0.022099447513812154,0.0,0.0,0.0055248618784530384,Reformed,German speakers
1231,Bibern (SO),SO,Solothurn,238,0.9873949579831933,0.012605042016806723,0.5504201680672269,0.4495798319327731,0.3865546218487395,0.5336134453781513,0.07983193277310924,0.9789915966386554,0.02100840336134454,0.0,0.9831932773109243,0.004201680672268907,0.012605042016806723,0.0,0.0,Reformed,German speakers
1232,Biezwil,SO,Solothurn,441,1.0,0.0,0.4852607709750567,0.5147392290249433,0.3877551020408163,0.5192743764172335,0.09297052154195011,0.9954648526077098,0.0045351473922902496,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1233,Brügglen,SO,Solothurn,180,1.0,0.0,0.5333333333333333,0.4666666666666667,0.36666666666666664,0.5833333333333334,0.05,0.9722222222222222,0.011111111111111112,0.016666666666666666,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1234,Brunnenthal,SO,Solothurn,249,1.0,0.0,0.5020080321285141,0.4979919678714859,0.3895582329317269,0.5020080321285141,0.10843373493975904,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1235,Gächliwil,SO,Solothurn,93,0.989247311827957,0.010752688172043012,0.44086021505376344,0.5591397849462365,0.3333333333333333,0.5268817204301075,0.13978494623655913,0.989247311827957,0.010752688172043012,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1236,Gossliwil,SO,Solothurn,202,1.0,0.0,0.5544554455445545,0.44554455445544555,0.3613861386138614,0.504950495049505,0.13366336633663367,0.8564356435643564,0.10891089108910891,0.034653465346534656,0.9900990099009901,0.009900990099009901,0.0,0.0,0.0,Reformed,German speakers
1237,Hessigkofen,SO,Solothurn,242,1.0,0.0,0.49173553719008267,0.5082644628099173,0.384297520661157,0.5371900826446281,0.07851239669421488,0.9545454545454546,0.012396694214876033,0.03305785123966942,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1238,Ichertswil,SO,Solothurn,174,1.0,0.0,0.5287356321839081,0.47126436781609193,0.40804597701149425,0.5057471264367817,0.08620689655172414,0.9942528735632183,0.005747126436781609,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1239,Küttigkofen,SO,Solothurn,238,1.0,0.0,0.5084033613445378,0.49159663865546216,0.42016806722689076,0.5,0.07983193277310924,0.9873949579831933,0.012605042016806723,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1240,Kyburg-Buchegg,SO,Solothurn,181,1.0,0.0,0.5248618784530387,0.47513812154696133,0.287292817679558,0.585635359116022,0.1270718232044199,0.9613259668508287,0.0055248618784530384,0.03314917127071823,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1241,Lüsslingen,SO,Solothurn,244,0.9754098360655737,0.02459016393442623,0.5204918032786885,0.47950819672131145,0.39344262295081966,0.5163934426229508,0.09016393442622951,0.9344262295081968,0.06557377049180328,0.0,0.9877049180327869,0.004098360655737705,0.00819672131147541,0.0,0.0,Reformed,German speakers
1242,Lüterkofen,SO,Solothurn,359,0.9944289693593314,0.005571030640668524,0.520891364902507,0.479108635097493,0.3342618384401114,0.5821727019498607,0.08356545961002786,0.9721448467966574,0.027855153203342618,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1243,Lüterswil,SO,Solothurn,241,1.0,0.0,0.5186721991701245,0.48132780082987553,0.4149377593360996,0.5103734439834025,0.07468879668049792,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1244,Messen,SO,Solothurn,661,1.0,0.0,0.48411497730711045,0.5158850226928896,0.3555219364599092,0.5597579425113465,0.08472012102874432,0.9757942511346445,0.012102874432677761,0.012102874432677761,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1245,Mühledorf (SO),SO,Solothurn,341,0.9970674486803519,0.002932551319648094,0.5249266862170088,0.4750733137829912,0.3489736070381232,0.5249266862170088,0.12609970674486803,0.9970674486803519,0.002932551319648094,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1246,Nennigkofen,SO,Solothurn,390,0.9974358974358974,0.002564102564102564,0.5256410256410257,0.47435897435897434,0.3128205128205128,0.5743589743589743,0.11282051282051282,0.9230769230769231,0.04358974358974359,0.03333333333333333,0.9948717948717949,0.005128205128205128,0.0,0.0,0.0,Reformed,German speakers
1247,Oberramsern,SO,Solothurn,134,1.0,0.0,0.5223880597014925,0.47761194029850745,0.34328358208955223,0.5597014925373134,0.09701492537313433,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1248,Schnottwil,SO,Solothurn,705,0.9985815602836879,0.0014184397163120568,0.4808510638297872,0.5191489361702127,0.3446808510638298,0.5588652482269504,0.09645390070921986,0.9900709219858156,0.009929078014184398,0.0,0.9957446808510638,0.0014184397163120568,0.0028368794326241137,0.0,0.0,Reformed,German speakers
1249,Tscheppach,SO,Solothurn,220,1.0,0.0,0.5136363636363637,0.4863636363636364,0.4409090909090909,0.509090909090909,0.05,0.990909090909091,0.0,0.00909090909090909,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1250,Unterramsern,SO,Solothurn,190,1.0,0.0,0.45263157894736844,0.5473684210526316,0.34210526315789475,0.5894736842105263,0.06842105263157895,0.9526315789473684,0.04736842105263158,0.0,0.9947368421052631,0.005263157894736842,0.0,0.0,0.0,Reformed,German speakers
1251,Bättwil,SO,Solothurn,182,0.8516483516483516,0.14835164835164835,0.4945054945054945,0.5054945054945055,0.34065934065934067,0.5769230769230769,0.08241758241758242,0.04395604395604396,0.9560439560439561,0.0,0.9945054945054945,0.005494505494505495,0.0,0.0,0.0,Catholic,German speakers
1252,Büren (SO),SO,Solothurn,564,0.99822695035461,0.0017730496453900709,0.5230496453900709,0.4769503546099291,0.3670212765957447,0.526595744680851,0.10638297872340426,0.012411347517730497,0.9875886524822695,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1253,Dornach,SO,Solothurn,1169,0.960650128314799,0.03934987168520103,0.4576561163387511,0.542343883661249,0.2968349016253208,0.6047904191616766,0.09837467921300257,0.0718562874251497,0.9281437125748503,0.0,0.9880239520958084,0.011976047904191617,0.0,0.0,0.0,Catholic,German speakers
1254,Gempen,SO,Solothurn,372,0.9946236559139785,0.005376344086021506,0.5026881720430108,0.49731182795698925,0.3333333333333333,0.5779569892473119,0.08870967741935484,0.01881720430107527,0.9811827956989247,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1255,Hochwald,SO,Solothurn,588,0.9948979591836735,0.00510204081632653,0.4608843537414966,0.5391156462585034,0.2653061224489796,0.6394557823129252,0.09523809523809523,0.003401360544217687,0.9965986394557823,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1256,Hofstetten (SO),SO,Solothurn,895,0.9787709497206704,0.021229050279329607,0.4446927374301676,0.5553072625698324,0.37318435754189944,0.5564245810055866,0.07039106145251396,0.01005586592178771,0.9899441340782122,0.0,0.9955307262569832,0.0022346368715083797,0.0022346368715083797,0.0,0.0,Catholic,German speakers
1257,Metzerlen,SO,Solothurn,522,0.9118773946360154,0.08812260536398467,0.4904214559386973,0.5095785440613027,0.39655172413793105,0.5306513409961686,0.07279693486590039,0.011494252873563218,0.9885057471264368,0.0,0.9923371647509579,0.007662835249042145,0.0,0.0,0.0,Catholic,German speakers
1258,Nuglar-St. Pantaleon,SO,Solothurn,662,0.9969788519637462,0.0030211480362537764,0.4743202416918429,0.525679758308157,0.4033232628398791,0.5166163141993958,0.08006042296072508,0.006042296072507553,0.9939577039274925,0.0,0.9984894259818731,0.0,0.0,0.0,0.0015105740181268882,Catholic,German speakers
1259,Rodersdorf,SO,Solothurn,418,0.9282296650717703,0.07177033492822966,0.49521531100478466,0.5047846889952153,0.3062200956937799,0.5765550239234449,0.11722488038277512,0.0023923444976076554,0.9976076555023924,0.0,0.992822966507177,0.007177033492822967,0.0,0.0,0.0,Catholic,German speakers
1260,Seewen,SO,Solothurn,823,0.991494532199271,0.00850546780072904,0.5078979343863913,0.49210206561360875,0.3086269744835966,0.5941676792223572,0.09720534629404617,0.03402187120291616,0.9647630619684082,0.001215066828675577,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1261,Witterswil,SO,Solothurn,281,0.9608540925266904,0.03914590747330961,0.5088967971530249,0.49110320284697506,0.3238434163701068,0.5800711743772242,0.09608540925266904,0.0071174377224199285,0.9928825622775801,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1262,Hauenstein-Ifenthal,SO,Solothurn,345,0.9942028985507246,0.005797101449275362,0.5246376811594203,0.4753623188405797,0.2782608695652174,0.6086956521739131,0.11304347826086956,0.02318840579710145,0.9681159420289855,0.008695652173913044,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1263,Kienberg,SO,Solothurn,500,1.0,0.0,0.496,0.504,0.266,0.606,0.128,0.034,0.966,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1264,Lostorf,SO,Solothurn,1220,0.9991803278688525,0.000819672131147541,0.4885245901639344,0.5114754098360655,0.3639344262295082,0.5401639344262295,0.0959016393442623,0.012295081967213115,0.9877049180327869,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1265,Niedererlinsbach,SO,Solothurn,931,0.9720730397422127,0.027926960257787327,0.46616541353383456,0.5338345864661654,0.34371643394199786,0.5574650912996778,0.09881847475832438,0.055853920515574654,0.9377013963480129,0.00644468313641246,0.9967776584317938,0.0021482277121374865,0.0010741138560687433,0.0,0.0,Catholic,German speakers
1266,Niedergösgen,SO,Solothurn,916,0.9301310043668122,0.06986899563318777,0.5032751091703057,0.49672489082969434,0.34170305676855894,0.5665938864628821,0.09170305676855896,0.09497816593886463,0.9028384279475983,0.002183406113537118,0.9978165938864629,0.0,0.002183406113537118,0.0,0.0,Catholic,German speakers
1267,Obererlinsbach,SO,Solothurn,423,0.9952718676122931,0.004728132387706856,0.5059101654846335,0.4940898345153664,0.33569739952718675,0.6004728132387707,0.06382978723404255,0.07092198581560284,0.9290780141843972,0.0,0.9976359338061466,0.0,0.002364066193853428,0.0,0.0,Catholic,German speakers
1268,Obergösgen,SO,Solothurn,352,0.9971590909090909,0.002840909090909091,0.5198863636363636,0.48011363636363635,0.2840909090909091,0.6278409090909091,0.08806818181818182,0.03409090909090909,0.9659090909090909,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1269,Rohr (SO),SO,Solothurn,132,0.9924242424242424,0.007575757575757576,0.5151515151515151,0.48484848484848486,0.24242424242424243,0.6060606060606061,0.15151515151515152,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1270,Stüsslingen,SO,Solothurn,596,0.988255033557047,0.01174496644295302,0.47315436241610737,0.5268456375838926,0.38422818791946306,0.535234899328859,0.08053691275167785,0.01174496644295302,0.9865771812080537,0.0016778523489932886,0.9983221476510067,0.0,0.0016778523489932886,0.0,0.0,Catholic,German speakers
1271,Trimbach,SO,Solothurn,1256,0.9530254777070064,0.046974522292993634,0.4888535031847134,0.5111464968152867,0.3320063694267516,0.5764331210191083,0.09156050955414012,0.08598726114649681,0.9116242038216561,0.0023885350318471337,0.9968152866242038,0.0007961783439490446,0.0007961783439490446,0.0,0.0015923566878980893,Catholic,German speakers
1272,Winznau,SO,Solothurn,388,0.9974226804123711,0.002577319587628866,0.5231958762886598,0.47680412371134023,0.32216494845360827,0.5515463917525774,0.12628865979381443,0.030927835051546393,0.9690721649484536,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1273,Wisen (SO),SO,Solothurn,462,0.9826839826839827,0.017316017316017316,0.461038961038961,0.538961038961039,0.36796536796536794,0.5346320346320347,0.09740259740259741,0.05627705627705628,0.9437229437229437,0.0,0.9935064935064936,0.006493506493506494,0.0,0.0,0.0,Catholic,German speakers
1274,Aeschi (SO),SO,Solothurn,366,1.0,0.0,0.4918032786885246,0.5081967213114754,0.34972677595628415,0.5546448087431693,0.09562841530054644,0.06557377049180328,0.9344262295081968,0.0,0.9972677595628415,0.00273224043715847,0.0,0.0,0.0,Catholic,German speakers
1275,Ammannsegg,SO,Solothurn,144,1.0,0.0,0.5138888888888888,0.4861111111111111,0.2222222222222222,0.6597222222222222,0.11805555555555555,0.3611111111111111,0.6388888888888888,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1276,Biberist,SO,Solothurn,1714,0.9089848308051341,0.09101516919486581,0.48191365227537925,0.5180863477246208,0.36989498249708286,0.5752625437572929,0.05484247374562427,0.337806301050175,0.6621936989498249,0.0,0.9976662777129521,0.0011668611435239206,0.0005834305717619603,0.0,0.0005834305717619603,Catholic,German speakers
1277,Bolken,SO,Solothurn,297,1.0,0.0,0.48148148148148145,0.5185185185185185,0.4276094276094276,0.4882154882154882,0.08417508417508418,0.265993265993266,0.734006734006734,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1278,Burgäschi,SO,Solothurn,64,1.0,0.0,0.5625,0.4375,0.453125,0.46875,0.078125,0.453125,0.546875,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1279,Deitingen,SO,Solothurn,608,0.993421052631579,0.006578947368421052,0.4934210526315789,0.506578947368421,0.31085526315789475,0.5904605263157895,0.09868421052631579,0.1875,0.8125,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1280,Derendingen,SO,Solothurn,1599,0.933083176985616,0.066916823014384,0.4734208880550344,0.5265791119449656,0.37273295809881174,0.574108818011257,0.05315822388993121,0.4283927454659162,0.5703564727954972,0.0012507817385866166,0.991869918699187,0.008130081300813009,0.0,0.0,0.0,Catholic,German speakers
1281,Etziken,SO,Solothurn,537,1.0,0.0,0.5046554934823091,0.49534450651769085,0.4506517690875233,0.47113594040968343,0.0782122905027933,0.0335195530726257,0.9664804469273743,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1282,Niedergerlafingen,SO,Solothurn,767,0.8161668839634941,0.18383311603650587,0.516297262059974,0.48370273794002605,0.36114732724902215,0.5919165580182529,0.0469361147327249,0.2620599739243807,0.7379400260756193,0.0,0.8996088657105606,0.09908735332464146,0.001303780964797914,0.0,0.0,Catholic,German speakers
1283,Halten,SO,Solothurn,250,0.984,0.016,0.496,0.504,0.352,0.568,0.08,0.224,0.776,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1284,Heinrichswil,SO,Solothurn,111,1.0,0.0,0.46846846846846846,0.5315315315315315,0.42342342342342343,0.45045045045045046,0.12612612612612611,0.3963963963963964,0.6036036036036037,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1285,Hersiwil,SO,Solothurn,144,1.0,0.0,0.4722222222222222,0.5277777777777778,0.4375,0.4930555555555556,0.06944444444444445,0.2013888888888889,0.7986111111111112,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1286,Horriwil,SO,Solothurn,252,1.0,0.0,0.49206349206349204,0.5079365079365079,0.42063492063492064,0.5515873015873016,0.027777777777777776,0.14682539682539683,0.8531746031746031,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1287,Hüniken,SO,Solothurn,88,1.0,0.0,0.5227272727272727,0.4772727272727273,0.3181818181818182,0.6022727272727273,0.07954545454545454,0.19318181818181818,0.8068181818181818,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1288,Kriegstetten,SO,Solothurn,226,0.9646017699115044,0.035398230088495575,0.504424778761062,0.49557522123893805,0.38495575221238937,0.5707964601769911,0.04424778761061947,0.24336283185840707,0.7566371681415929,0.0,0.9247787610619469,0.05309734513274336,0.022123893805309734,0.0,0.0,Catholic,German speakers
1289,Lohn (SO),SO,Solothurn,298,0.9865771812080537,0.013422818791946308,0.5335570469798657,0.4664429530201342,0.35570469798657717,0.5637583892617449,0.08053691275167785,0.22818791946308725,0.7718120805369127,0.0,0.9865771812080537,0.0,0.013422818791946308,0.0,0.0,Catholic,German speakers
1290,Luterbach,SO,Solothurn,525,0.9980952380952381,0.0019047619047619048,0.5104761904761905,0.4895238095238095,0.34095238095238095,0.5561904761904762,0.10285714285714286,0.23238095238095238,0.7676190476190476,0.0,0.9942857142857143,0.0038095238095238095,0.0019047619047619048,0.0,0.0,Catholic,German speakers
1291,Obergerlafingen,SO,Solothurn,185,1.0,0.0,0.4486486486486487,0.5513513513513514,0.35135135135135137,0.5675675675675675,0.08108108108108109,0.2972972972972973,0.7027027027027027,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1292,Oekingen,SO,Solothurn,264,0.9734848484848485,0.026515151515151516,0.48863636363636365,0.5113636363636364,0.3106060606060606,0.5833333333333334,0.10606060606060606,0.20454545454545456,0.7954545454545454,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1293,Recherswil,SO,Solothurn,555,1.0,0.0,0.4954954954954955,0.5045045045045045,0.37657657657657656,0.5621621621621622,0.06126126126126126,0.21441441441441442,0.7855855855855856,0.0,0.9963963963963964,0.0036036036036036037,0.0,0.0,0.0,Catholic,German speakers
1294,Steinhof,SO,Solothurn,153,0.9673202614379085,0.032679738562091505,0.48366013071895425,0.5163398692810458,0.40522875816993464,0.49673202614379086,0.09803921568627451,0.4117647058823529,0.5882352941176471,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1295,Subingen,SO,Solothurn,667,0.9955022488755623,0.004497751124437781,0.4947526236881559,0.5052473763118441,0.3613193403298351,0.5577211394302849,0.08095952023988005,0.17991004497751126,0.8200899550224887,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1296,Winistorf,SO,Solothurn,110,1.0,0.0,0.5181818181818182,0.4818181818181818,0.4,0.5545454545454546,0.045454545454545456,0.5272727272727272,0.4727272727272727,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1297,Zuchwil,SO,Solothurn,600,0.9566666666666667,0.043333333333333335,0.47833333333333333,0.5216666666666666,0.375,0.5533333333333333,0.07166666666666667,0.395,0.6033333333333334,0.0016666666666666668,0.9966666666666667,0.0016666666666666668,0.0016666666666666668,0.0,0.0,Catholic,German speakers
1298,Balm bei Günsberg,SO,Solothurn,70,1.0,0.0,0.5,0.5,0.38571428571428573,0.5142857142857142,0.1,0.04285714285714286,0.9571428571428572,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1299,Bellach,SO,Solothurn,733,0.990450204638472,0.009549795361527967,0.5034106412005457,0.4965893587994543,0.33424283765347884,0.5607094133697135,0.10504774897680765,0.18417462482946795,0.8158253751705321,0.0,0.9972714870395635,0.002728512960436562,0.0,0.0,0.0,Catholic,German speakers
1300,Bettlach,SO,Solothurn,648,0.9984567901234568,0.0015432098765432098,0.5108024691358025,0.48919753086419754,0.3765432098765432,0.5108024691358025,0.11265432098765432,0.14506172839506173,0.8549382716049383,0.0,0.9861111111111112,0.013888888888888888,0.0,0.0,0.0,Catholic,German speakers
1301,Feldbrunnen-St. Niklaus,SO,Solothurn,221,0.9592760180995475,0.04072398190045249,0.49321266968325794,0.5067873303167421,0.3212669683257919,0.6108597285067874,0.06787330316742081,0.058823529411764705,0.9411764705882353,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1302,Flumenthal,SO,Solothurn,372,0.9865591397849462,0.013440860215053764,0.5134408602150538,0.48655913978494625,0.3817204301075269,0.5376344086021505,0.08064516129032258,0.19086021505376344,0.8091397849462365,0.0,0.9946236559139785,0.005376344086021506,0.0,0.0,0.0,Catholic,German speakers
1303,Grenchen,SO,Solothurn,3787,0.9572220755215209,0.04277792447847901,0.49247425402693423,0.5075257459730658,0.3541061526274096,0.5872722471613414,0.05862160021124901,0.3768154211777132,0.6223923950356482,0.0007921837866385001,0.9276472141536837,0.059941906522313175,0.003432796408766834,0.0,0.008978082915236335,Catholic,German speakers
1304,Günsberg,SO,Solothurn,655,1.0,0.0,0.46564885496183206,0.5343511450381679,0.3847328244274809,0.5190839694656488,0.09618320610687023,0.04580152671755725,0.9541984732824428,0.0,0.9984732824427481,0.0015267175572519084,0.0,0.0,0.0,Catholic,German speakers
1305,Hubersdorf,SO,Solothurn,182,0.9945054945054945,0.005494505494505495,0.510989010989011,0.489010989010989,0.38461538461538464,0.5439560439560439,0.07142857142857142,0.19230769230769232,0.8076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1306,Kammersrohr,SO,Solothurn,40,0.975,0.025,0.575,0.425,0.325,0.65,0.025,0.425,0.575,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1307,Langendorf,SO,Solothurn,588,0.9659863945578231,0.034013605442176874,0.4931972789115646,0.5068027210884354,0.3333333333333333,0.5935374149659864,0.07312925170068027,0.2568027210884354,0.7414965986394558,0.0017006802721088435,0.9421768707482994,0.04931972789115646,0.008503401360544218,0.0,0.0,Catholic,German speakers
1308,Lommiswil,SO,Solothurn,549,0.9963570127504554,0.0036429872495446266,0.4772313296903461,0.5227686703096539,0.37522768670309653,0.5373406193078324,0.08743169398907104,0.1493624772313297,0.8506375227686703,0.0,0.9963570127504554,0.0036429872495446266,0.0,0.0,0.0,Catholic,German speakers
1309,Niederwil (SO),SO,Solothurn,195,1.0,0.0,0.49743589743589745,0.5025641025641026,0.3487179487179487,0.5641025641025641,0.08717948717948718,0.035897435897435895,0.9641025641025641,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1310,Oberdorf (SO),SO,Solothurn,568,1.0,0.0,0.5017605633802817,0.4982394366197183,0.34507042253521125,0.551056338028169,0.10387323943661972,0.12147887323943662,0.8785211267605634,0.0,0.9947183098591549,0.00528169014084507,0.0,0.0,0.0,Catholic,German speakers
1311,Riedholz,SO,Solothurn,421,0.997624703087886,0.0023752969121140144,0.5249406175771971,0.4750593824228028,0.38954869358669836,0.5439429928741093,0.0665083135391924,0.10451306413301663,0.8954869358669834,0.0,0.9833729216152018,0.0166270783847981,0.0,0.0,0.0,Catholic,German speakers
1312,Rüttenen,SO,Solothurn,658,0.958966565349544,0.041033434650455926,0.5045592705167173,0.49544072948328266,0.38753799392097266,0.5243161094224924,0.08814589665653495,0.09270516717325228,0.9072948328267477,0.0,0.993920972644377,0.0060790273556231,0.0,0.0,0.0,Catholic,German speakers
1313,Selzach,SO,Solothurn,1204,0.9825581395348837,0.01744186046511628,0.4925249169435216,0.5074750830564784,0.3330564784053156,0.5755813953488372,0.09136212624584718,0.1478405315614618,0.8521594684385382,0.0,0.9767441860465116,0.023255813953488372,0.0,0.0,0.0,Catholic,German speakers
1314,Boningen,SO,Solothurn,269,1.0,0.0,0.5353159851301115,0.4646840148698885,0.3420074349442379,0.5427509293680297,0.11524163568773234,0.07434944237918216,0.9256505576208178,0.0,0.9739776951672863,0.026022304832713755,0.0,0.0,0.0,Catholic,German speakers
1315,Däniken,SO,Solothurn,656,0.9969512195121951,0.003048780487804878,0.48628048780487804,0.5137195121951219,0.30335365853658536,0.5564024390243902,0.1402439024390244,0.051829268292682924,0.948170731707317,0.0,0.9984756097560976,0.001524390243902439,0.0,0.0,0.0,Catholic,German speakers
1316,Dulliken,SO,Solothurn,794,0.9924433249370277,0.007556675062972292,0.46977329974811083,0.5302267002518891,0.35642317380352645,0.552896725440806,0.0906801007556675,0.027707808564231738,0.9697732997481109,0.0025188916876574307,0.9987405541561712,0.0012594458438287153,0.0,0.0,0.0,Catholic,German speakers
1317,Eppenberg-Wöschnau,SO,Solothurn,197,0.9847715736040609,0.015228426395939087,0.5380710659898477,0.4619289340101523,0.25380710659898476,0.6142131979695431,0.1319796954314721,0.37055837563451777,0.6294416243654822,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1318,Fulenbach,SO,Solothurn,529,0.9792060491493384,0.020793950850661626,0.4914933837429111,0.5085066162570888,0.3497164461247637,0.5425330812854442,0.10775047258979206,0.19659735349716445,0.8034026465028355,0.0,0.998109640831758,0.001890359168241966,0.0,0.0,0.0,Catholic,German speakers
1319,Gretzenbach,SO,Solothurn,697,0.994261119081779,0.005738880918220947,0.4806312769010043,0.5193687230989957,0.2883787661406026,0.6040172166427547,0.10760401721664276,0.07317073170731707,0.926829268292683,0.0,0.9971305595408895,0.0,0.0028694404591104736,0.0,0.0,Catholic,German speakers
